"","order","variable","type","class","variableSubtitle","variableTitle","figName","figTitle","units"
"37",37,"strength_RLE_dis","integer","integer","strength_RLE_dis","gcs","strength RLE at discharge","strength RLE at discharge",NA
"38",38,"strength_LLE_dis","integer","integer","strength_LLE_dis","gcs","strength LLE at discharge","strength LLE at discharge",NA
"39",39,"gcs_eyes_dis","integer","integer","gcs_eyes_dis","gcs","gcs eyes at discharge","gcs eyes at discharge",NA
"40",40,"gcs_verbal_dis","integer","integer","gcs_verbal_dis","gcs","gcs verbal at discharge","gcs verbal at discharge",NA
"41",41,"gcs_motor_dis","integer","integer","gcs_motor_dis","gcs","gcs motor at discharge","gcs motor at discharge",NA
"42",42,"gcs_dis","integer","integer","gcs_dis","gcs","gcs at discharge","gcs at discharge",NA
"43",43,"date_jfk_en","Date","double","date_jfk_en","date","date jfk at enrollment","date jfk at enrollment",NA
"44",44,"jfk_auditory_en","integer","integer","jfk_auditory_en","jfk","jfk auditory at enrollment","jfk auditory at enrollment",NA
"45",45,"jfk_visual_en","integer","integer","jfk_visual_en","jfk","jfk visual at enrollment","jfk visual at enrollment",NA
"46",46,"jfk_motor_en","integer","integer","jfk_motor_en","jfk","jfk motor at enrollment","jfk motor at enrollment",NA
"47",47,"jfk_verbal_en","integer","integer","jfk_verbal_en","jfk","jfk verbal at enrollment","jfk verbal at enrollment",NA
"48",48,"jfk_communication_en","integer","integer","jfk_communication_en","jfk","jfk communication at enrollment","jfk communication at enrollment",NA
"49",49,"jfk_arousal_en","integer","integer","jfk_arousal_en","jfk","jfk arousal at enrollment","jfk arousal at enrollment",NA
"50",50,"jfk_en","integer","integer","jfk_en","jfk","jfk at enrollment","jfk at enrollment",NA
"51",51,"date_jfk_dis","Date","double","date_jfk_dis","date","date jfk at discharge","date jfk at discharge",NA
"52",52,"jfk_auditory_dis","integer","integer","jfk_auditory_dis","jfk","jfk auditory at discharge","jfk auditory at discharge",NA
"53",53,"jfk_visual_dis","integer","integer","jfk_visual_dis","jfk","jfk visual at discharge","jfk visual at discharge",NA
"54",54,"jfk_motor_dis","integer","integer","jfk_motor_dis","jfk","jfk motor at discharge","jfk motor at discharge",NA
"55",55,"jfk_verbal_dis","integer","integer","jfk_verbal_dis","jfk","jfk verbal at discharge","jfk verbal at discharge",NA
"56",56,"jfk_communication_dis","integer","integer","jfk_communication_dis","jfk","jfk communication at discharge","jfk communication at discharge",NA
"57",57,"jfk_arousal_dis","integer","integer","jfk_arousal_dis","jfk","jfk arousal at discharge","jfk arousal at discharge",NA
"58",58,"jfk_dis","integer","integer","jfk_dis","jfk","jfk at discharge","jfk at discharge",NA
"59",59,"gose","integer","integer","gose","gose","gose","gose",NA
"60",60,"death","factor","integer","death","death","death","death",NA
"61",61,"code_destination","factor","integer","code_destination","destination","code destination","code destination",NA
"62",62,"destination","character","character","destination","destination","destination","destination",NA
"63",63,"mRS_12mo","integer","integer","mRS_12mo","mRS","mRS at 12 months","mRS at 12 months",NA
"64",64,"eq550_12mo","integer","integer","eq550_12mo","eq550","eq550 at 12 months","eq550 at 12 months",NA
"65",65,"eq550_perc_12mo","numeric","double","eq550_perc_12mo","eq550","eq550 perc at 12 months","eq550 perc at 12 months",NA
"66",66,"gose_12mo","integer","integer","gose_12mo","gose","gose at 12 months","gose at 12 months",NA
"67",67,"outcome_12mo","factor","integer","outcome_12mo","outcome_12mo","outcome at 12 months","outcome at 12 months",NA
"68",68,"reason_for_loss","character","character","reason_for_loss","reason_for_loss","reason for loss","reason for loss",NA
"69",69,"notes","character","character","notes","notes","notes","notes",NA
"70",70,"favorable","factor","integer","favorable","favorable","favorable","favorable",NA
"71",71,"favorable_12mo","factor","integer","favorable_12mo","favorable","favorable","favorable",NA
"72",72,"death_12mo","factor","integer","death_12mo","death","death at 12 months","death at 12 months",NA
