"","order","variable","type","class","variableSubtitle","variableTitle","figName","figTitle","units"
"29",29,"strength_RLE_en","integer","integer","strength_RLE_en","gcs","total noradrenaline (day 1)","total noradrenaline",NA
"30",30,"strength_LLE_en","integer","integer","strength_LLE_en","gcs","total adrenaline (day 1)","total adrenaline",NA
"31",31,"gcs_eyes_en","integer","integer","gcs_eyes_en","gcs","total vasopressin (day 1)","total vasopressin",NA
"32",32,"gcs_verbal_en","integer","integer","gcs_verbal_en","gcs","mimimum HR (day 2)","mimimum HR",NA
"33",33,"gcs_motor_en","integer","integer","gcs_motor_en","gcs","maximum HR (day 2)","maximum HR",NA
"34",34,"gcs_en","integer","integer","gcs_en","gcs","mimimum MAP (day 2)","mimimum MAP",NA
"35",35,"strength_LUE_dis","integer","integer","strength_LUE_dis","gcs","maximum MAP (day 2)","maximum MAP",NA
"36",36,"strength_RUE_dis","integer","integer","strength_RUE_dis","gcs","ventilation status (day 2)","ventilation status",NA
"37",37,"strength_RLE_dis","integer","integer","strength_RLE_dis","gcs","mimimum PaO2FiO2 (day 2)","mimimum PaO2FiO2",NA
"38",38,"strength_LLE_dis","integer","integer","strength_LLE_dis","gcs","maximum PaO2FiO2 (day 2)","maximum PaO2FiO2",NA
"39",39,"gcs_eyes_dis","integer","integer","gcs_eyes_dis","gcs","mimimum lactate (day 2)","mimimum lactate",NA
"40",40,"gcs_verbal_dis","integer","integer","gcs_verbal_dis","gcs","maximum lactate (day 2)","maximum lactate",NA
"41",41,"gcs_motor_dis","integer","integer","gcs_motor_dis","gcs","mimimum sodium (day 2)","mimimum sodium",NA
"42",42,"gcs_dis","integer","integer","gcs_dis","gcs","maximum sodium (day 2)","maximum sodium",NA
"43",43,"date_jfk_en","Date","double","date_jfk_en","date","mimimum potassium (day 2)","mimimum potassium",NA
"44",44,"jfk_auditory_en","integer","integer","jfk_auditory_en","jfk","maximum potassium (day 2)","maximum potassium",NA
"45",45,"jfk_visual_en","integer","integer","jfk_visual_en","jfk","mimimum pH (day 2)","mimimum pH",NA
"46",46,"jfk_motor_en","integer","integer","jfk_motor_en","jfk","maximum pH (day 2)","maximum pH",NA
"47",47,"jfk_verbal_en","integer","integer","jfk_verbal_en","jfk","mimimum creatinine (day 2)","mimimum creatinine",NA
"48",48,"jfk_communication_en","integer","integer","jfk_communication_en","jfk","maximum creatinine (day 2)","maximum creatinine",NA
"49",49,"jfk_arousal_en","integer","integer","jfk_arousal_en","jfk","mimimum CRP (day 2)","mimimum CRP",NA
"50",50,"jfk_en","integer","integer","jfk_en","jfk","maximum CRP (day 2)","maximum CRP",NA
"51",51,"date_jfk_dis","Date","double","date_jfk_dis","date","total noradrenaline (day 2)","total noradrenaline",NA
"52",52,"jfk_auditory_dis","integer","integer","jfk_auditory_dis","jfk","total adrenaline (day 2)","total adrenaline",NA
"53",53,"jfk_visual_dis","integer","integer","jfk_visual_dis","jfk","total vasopressin (day 2)","total vasopressin",NA
"54",54,"jfk_motor_dis","integer","integer","jfk_motor_dis","jfk","mimimum HR (day 3)","mimimum HR",NA
"55",55,"jfk_verbal_dis","integer","integer","jfk_verbal_dis","jfk","maximum HR (day 3)","maximum HR",NA
"56",56,"jfk_communication_dis","integer","integer","jfk_communication_dis","jfk","mimimum MAP (day 3)","mimimum MAP",NA
"57",57,"jfk_arousal_dis","integer","integer","jfk_arousal_dis","jfk","maximum MAP (day 3)","maximum MAP",NA
"58",58,"jfk_dis","integer","integer","jfk_dis","jfk","ventilation status (day 3)","ventilation status",NA
"59",59,"gose","integer","integer","gose","gose","mimimum PaO2FiO2 (day 3)","mimimum PaO2FiO2",NA
"60",60,"death","factor","integer","death","death","maximum PaO2FiO2 (day 3)","maximum PaO2FiO2",NA
"61",61,"code_destination","factor","integer","code_destination","destination","mimimum lactate (day 3)","mimimum lactate",NA
"62",62,"destination","character","character","destination","destination","maximum lactate (day 3)","maximum lactate",NA
"63",63,"mRS_12mo","integer","integer","mRS_12mo","mRS","mimimum sodium (day 3)","mimimum sodium",NA
"64",64,"eq550_12mo","integer","integer","eq550_12mo","eq550","maximum sodium (day 3)","maximum sodium",NA
"65",65,"eq550_perc_12mo","numeric","double","eq550_perc_12mo","eq550","mimimum potassium (day 3)","mimimum potassium",NA
"66",66,"gose_12mo","integer","integer","gose_12mo","gose","maximum potassium (day 3)","maximum potassium",NA
"67",67,"outcome_12mo","factor","integer","outcome_12mo","outcome_12mo","mimimum pH (day 3)","mimimum pH",NA
"68",68,"reason_for_loss","character","character","reason_for_loss","reason_for_loss","maximum pH (day 3)","maximum pH",NA
"69",69,"notes","character","character","notes","notes","mimimum creatinine (day 3)","mimimum creatinine",NA
"70",70,"favorable","factor","integer","favorable",NA,NA,NA,NA
"71",71,"favorable_12mo","factor","integer","favorable_12mo",NA,NA,NA,NA
"72",72,"death_12mo","factor","integer","death_12mo",NA,NA,NA,NA
